restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
전포동 니사,없음,오래 머무르기 좋아요,7,32
전포동 니사,없음,매장이 청결해요,6,32
전포동 니사,없음,기본 안주가 좋아요,1,32
전포동 니사,없음,화장실이 깨끗해요,1,32
범천동 기프티(giftea),없음,친절해요,21,23
범천동 기프티(giftea),없음,커피가 맛있어요,20,23
범천동 기프티(giftea),없음,매장이 청결해요,16,23
범천동 기프티(giftea),없음,음료가 맛있어요,13,23
범천동 기프티(giftea),없음,인테리어가 멋져요,12,23
범천동 기프티(giftea),없음,디저트가 맛있어요,10,23
범천동 기프티(giftea),없음,특별한 메뉴가 있어요,5,23
범천동 기프티(giftea),없음,가성비가 좋아요,4,23
범천동 기프티(giftea),없음,대화하기 좋아요,4,23
범천동 기프티(giftea),없음,사진이 잘 나와요,3,23
범천동 기프티(giftea),없음,재료가 신선해요,1,23
범천동 기프티(giftea),없음,주차하기 편해요,1,23
범천동 기프티(giftea),없음,집중하기 좋아요,1,23
부전동 슬림비빔밥,없음,음식이 맛있어요,24,33
부전동 슬림비빔밥,없음,친절해요,19,33
부전동 슬림비빔밥,없음,매장이 청결해요,16,33
부전동 슬림비빔밥,없음,재료가 신선해요,14,33
부전동 슬림비빔밥,없음,혼밥하기 좋아요,11,33
부전동 슬림비빔밥,없음,가성비가 좋아요,9,33
부전동 슬림비빔밥,없음,특별한 메뉴가 있어요,9,33
부전동 슬림비빔밥,없음,매장이 넓어요,7,33
부전동 슬림비빔밥,없음,양이 많아요,5,33
부전동 슬림비빔밥,없음,인테리어가 멋져요,2,33
부전동 슬림비빔밥,없음,특별한 날 가기 좋아요,2,33
부전동 슬림비빔밥,없음,화장실이 깨끗해요,2,33
부전동 슬림비빔밥,없음,단체모임 하기 좋아요,1,33
부전동 슬림비빔밥,없음,뷰가 좋아요,1,33
전포동 굿위크,없음,인테리어가 멋져요,16,29
전포동 굿위크,없음,친절해요,14,29
전포동 굿위크,없음,커피가 맛있어요,12,29
전포동 굿위크,없음,사진이 잘 나와요,12,29
전포동 굿위크,없음,매장이 청결해요,9,29
전포동 굿위크,없음,대화하기 좋아요,8,29
전포동 굿위크,없음,음료가 맛있어요,7,29
전포동 굿위크,없음,특별한 메뉴가 있어요,6,29
전포동 굿위크,없음,디저트가 맛있어요,5,29
전포동 굿위크,없음,뷰가 좋아요,5,29
전포동 굿위크,없음,가성비가 좋아요,3,29
전포동 굿위크,없음,좌석이 편해요,1,29
전포동 굿위크,없음,야외 공간이 멋져요,1,29
전포동 굿위크,없음,집중하기 좋아요,1,29
전포동 굿위크,없음,화장실이 깨끗해요,1,29
개금동 낙지명가 아낙촌 개금점,없음,음식이 맛있어요,469,499
개금동 낙지명가 아낙촌 개금점,없음,친절해요,322,499
개금동 낙지명가 아낙촌 개금점,없음,재료가 신선해요,312,499
개금동 낙지명가 아낙촌 개금점,없음,매장이 청결해요,307,499
개금동 낙지명가 아낙촌 개금점,없음,인테리어가 멋져요,170,499
개금동 낙지명가 아낙촌 개금점,없음,매장이 넓어요,145,499
개금동 낙지명가 아낙촌 개금점,없음,양이 많아요,121,499
개금동 낙지명가 아낙촌 개금점,없음,가성비가 좋아요,94,499
개금동 낙지명가 아낙촌 개금점,없음,혼밥하기 좋아요,71,499
개금동 낙지명가 아낙촌 개금점,없음,주차하기 편해요,65,499
개금동 낙지명가 아낙촌 개금점,없음,특별한 메뉴가 있어요,52,499
개금동 낙지명가 아낙촌 개금점,없음,단체모임 하기 좋아요,30,499
개금동 낙지명가 아낙촌 개금점,없음,화장실이 깨끗해요,25,499
개금동 낙지명가 아낙촌 개금점,없음,특별한 날 가기 좋아요,12,499
개금동 낙지명가 아낙촌 개금점,없음,대화하기 좋아요,5,499
개금동 낙지명가 아낙촌 개금점,없음,뷰가 좋아요,4,499
개금동 낙지명가 아낙촌 개금점,없음,메뉴 구성이 알차요,3,499
개금동 낙지명가 아낙촌 개금점,없음,반찬이 잘 나와요,3,499
개금동 낙지명가 아낙촌 개금점,없음,아늑해요,2,499
개금동 낙지명가 아낙촌 개금점,없음,음식이 빨리 나와요,2,499
개금동 낙지명가 아낙촌 개금점,없음,건강한 맛이에요,2,499
개금동 낙지명가 아낙촌 개금점,없음,차분한 분위기에요,1,499
개금동 낙지명가 아낙촌 개금점,없음,좌석이 편해요,1,499
개금동 낙지명가 아낙촌 개금점,없음,아이와 가기 좋아요,1,499
개금동 낙지명가 아낙촌 개금점,없음,비싼 만큼 가치있어요,1,499
개금동 낙지명가 아낙촌 개금점,없음,룸이 잘 되어있어요,1,499
개금동 낙지명가 아낙촌 개금점,없음,환기가 잘 돼요,1,499
전포동 북샵(Book Shop),없음,술이 다양해요,9,11
전포동 북샵(Book Shop),없음,친절해요,9,11
전포동 북샵(Book Shop),없음,음식이 맛있어요,7,11
전포동 북샵(Book Shop),없음,음악이 좋아요,6,11
전포동 북샵(Book Shop),없음,인테리어가 멋져요,5,11
전포동 북샵(Book Shop),없음,혼술하기 좋아요,4,11
전포동 북샵(Book Shop),없음,오래 머무르기 좋아요,3,11
전포동 북샵(Book Shop),없음,매장이 청결해요,2,11
전포동 북샵(Book Shop),없음,대화하기 좋아요,2,11
전포동 북샵(Book Shop),없음,기본 안주가 좋아요,1,11
전포동 북샵(Book Shop),없음,특별한 메뉴가 있어요,1,11
전포동 굿손 전포점,없음,음식이 맛있어요,294,338
전포동 굿손 전포점,없음,인테리어가 멋져요,178,338
전포동 굿손 전포점,없음,친절해요,147,338
전포동 굿손 전포점,없음,재료가 신선해요,145,338
전포동 굿손 전포점,없음,현지 맛에 가까워요,124,338
전포동 굿손 전포점,없음,매장이 넓어요,111,338
전포동 굿손 전포점,없음,매장이 청결해요,101,338
전포동 굿손 전포점,없음,양이 많아요,58,338
전포동 굿손 전포점,없음,가성비가 좋아요,54,338
전포동 굿손 전포점,없음,혼밥하기 좋아요,29,338
전포동 굿손 전포점,없음,특별한 메뉴가 있어요,24,338
전포동 굿손 전포점,없음,화장실이 깨끗해요,19,338
전포동 굿손 전포점,없음,뷰가 좋아요,19,338
전포동 굿손 전포점,없음,단체모임 하기 좋아요,15,338
전포동 굿손 전포점,없음,특별한 날 가기 좋아요,9,338
전포동 굿손 전포점,없음,컨셉이 독특해요,6,338
전포동 굿손 전포점,없음,메뉴 구성이 알차요,6,338
전포동 굿손 전포점,없음,향신료가 강하지 않아요,5,338
전포동 굿손 전포점,없음,음식이 빨리 나와요,4,338
전포동 굿손 전포점,없음,야외 공간이 멋져요,3,338
전포동 굿손 전포점,없음,반려동물과 가기 좋아요,3,338
전포동 굿손 전포점,없음,차분한 분위기에요,2,338
전포동 굿손 전포점,없음,아늑해요,2,338
전포동 굿손 전포점,없음,주차하기 편해요,2,338
전포동 굿손 전포점,없음,룸이 잘 되어있어요,1,338
전포동 굿손 전포점,없음,오래 머무르기 좋아요,1,338
전포동 굿손 전포점,없음,대화하기 좋아요,1,338
전포동 GWC 갱상남도 위스키클럽,없음,친절해요,83,66
전포동 GWC 갱상남도 위스키클럽,없음,종류가 다양해요,66,66
전포동 GWC 갱상남도 위스키클럽,없음,추천을 잘해줘요,63,66
전포동 GWC 갱상남도 위스키클럽,없음,매장이 청결해요,61,66
전포동 GWC 갱상남도 위스키클럽,없음,설명이 자세해요,55,66
전포동 전포 상제씨,없음,음식이 맛있어요,10,11
전포동 전포 상제씨,없음,친절해요,6,11
전포동 전포 상제씨,없음,양이 많아요,4,11
전포동 전포 상제씨,없음,가성비가 좋아요,4,11
전포동 전포 상제씨,없음,인테리어가 멋져요,3,11
전포동 전포 상제씨,없음,특별한 메뉴가 있어요,3,11
전포동 전포 상제씨,없음,매장이 청결해요,2,11
전포동 전포 상제씨,없음,단체모임 하기 좋아요,2,11
전포동 전포 상제씨,없음,매장이 넓어요,1,11
전포동 전포 상제씨,없음,특별한 날 가기 좋아요,1,11
전포동 전포 상제씨,없음,화장실이 깨끗해요,1,11
당감동 거북이 동네 당감점,없음,음식이 맛있어요,90,123
당감동 거북이 동네 당감점,없음,가성비가 좋아요,68,123
당감동 거북이 동네 당감점,없음,친절해요,66,123
당감동 거북이 동네 당감점,없음,매장이 넓어요,42,123
당감동 거북이 동네 당감점,없음,고기 질이 좋아요,40,123
당감동 거북이 동네 당감점,없음,단체모임 하기 좋아요,31,123
당감동 거북이 동네 당감점,없음,매장이 청결해요,26,123
당감동 거북이 동네 당감점,없음,양이 많아요,17,123
당감동 거북이 동네 당감점,없음,인테리어가 멋져요,16,123
당감동 거북이 동네 당감점,없음,재료가 신선해요,11,123
당감동 거북이 동네 당감점,없음,특별한 메뉴가 있어요,9,123
당감동 거북이 동네 당감점,없음,화장실이 깨끗해요,3,123
당감동 거북이 동네 당감점,없음,좌석이 편해요,2,123
당감동 거북이 동네 당감점,없음,메뉴 구성이 알차요,2,123
당감동 거북이 동네 당감점,없음,특별한 날 가기 좋아요,2,123
당감동 거북이 동네 당감점,없음,음식이 빨리 나와요,1,123
당감동 거북이 동네 당감점,없음,뷰가 좋아요,1,123
개금동 동대앞 신석쇠구이 개금점,없음,음식이 맛있어요,12,18
개금동 동대앞 신석쇠구이 개금점,없음,친절해요,9,18
개금동 동대앞 신석쇠구이 개금점,없음,가성비가 좋아요,8,18
개금동 동대앞 신석쇠구이 개금점,없음,매장이 청결해요,6,18
개금동 동대앞 신석쇠구이 개금점,없음,재료가 신선해요,5,18
개금동 동대앞 신석쇠구이 개금점,없음,특별한 메뉴가 있어요,5,18
개금동 동대앞 신석쇠구이 개금점,없음,양이 많아요,3,18
개금동 동대앞 신석쇠구이 개금점,없음,매장이 넓어요,2,18
개금동 동대앞 신석쇠구이 개금점,없음,인테리어가 멋져요,1,18
개금동 동대앞 신석쇠구이 개금점,없음,고기 질이 좋아요,1,18
개금동 동대앞 신석쇠구이 개금점,없음,메뉴 구성이 알차요,1,18
개금동 동대앞 신석쇠구이 개금점,없음,직접 잘 구워줘요,1,18
개금동 동대앞 신석쇠구이 개금점,없음,단체모임 하기 좋아요,1,18
전포동 아일랑트,없음,음료가 맛있어요,33,70
전포동 아일랑트,없음,디저트가 맛있어요,27,70
전포동 아일랑트,없음,커피가 맛있어요,23,70
전포동 아일랑트,없음,인테리어가 멋져요,21,70
전포동 아일랑트,없음,친절해요,15,70
전포동 아일랑트,없음,사진이 잘 나와요,14,70
전포동 아일랑트,없음,매장이 청결해요,14,70
전포동 아일랑트,없음,대화하기 좋아요,14,70
전포동 아일랑트,없음,가성비가 좋아요,13,70
전포동 아일랑트,없음,좌석이 편해요,9,70
전포동 아일랑트,없음,특별한 메뉴가 있어요,9,70
전포동 아일랑트,없음,뷰가 좋아요,5,70
전포동 아일랑트,없음,집중하기 좋아요,4,70
전포동 아일랑트,없음,화장실이 깨끗해요,4,70
전포동 아일랑트,없음,야외 공간이 멋져요,1,70
부전동 취기,없음,음식이 맛있어요,50,70
부전동 취기,없음,친절해요,49,70
부전동 취기,없음,매장이 청결해요,35,70
부전동 취기,없음,인테리어가 멋져요,27,70
부전동 취기,없음,화장실이 깨끗해요,19,70
부전동 취기,없음,음악이 좋아요,17,70
부전동 취기,없음,가성비가 좋아요,16,70
부전동 취기,없음,오래 머무르기 좋아요,16,70
부전동 취기,없음,기본 안주가 좋아요,15,70
부전동 취기,없음,대화하기 좋아요,13,70
부전동 취기,없음,단체모임 하기 좋아요,8,70
부전동 취기,없음,술이 다양해요,6,70
부전동 취기,없음,특별한 메뉴가 있어요,6,70
부전동 취기,없음,혼술하기 좋아요,2,70
부전동 4계절카페,없음,커피가 맛있어요,8,19
부전동 4계절카페,없음,친절해요,5,19
부전동 4계절카페,없음,가성비가 좋아요,5,19
부전동 4계절카페,없음,음료가 맛있어요,4,19
부전동 4계절카페,없음,대화하기 좋아요,3,19
부전동 4계절카페,없음,좌석이 편해요,1,19
부전동 4계절카페,없음,디저트가 맛있어요,1,19
부전동 4계절카페,없음,매장이 청결해요,1,19
부전동 4계절카페,없음,화장실이 깨끗해요,1,19
전포동 건강한집밥다미,안심식당,음식이 맛있어요,35,38
전포동 건강한집밥다미,안심식당,친절해요,16,38
전포동 건강한집밥다미,안심식당,반찬이 잘 나와요,16,38
전포동 건강한집밥다미,안심식당,재료가 신선해요,15,38
전포동 건강한집밥다미,안심식당,혼밥하기 좋아요,12,38
전포동 건강한집밥다미,안심식당,가성비가 좋아요,6,38
전포동 건강한집밥다미,안심식당,매장이 청결해요,6,38
전포동 건강한집밥다미,안심식당,양이 많아요,3,38
전포동 건강한집밥다미,안심식당,매장이 넓어요,1,38
전포동 건강한집밥다미,안심식당,뷰가 좋아요,1,38
전포동 무야,없음,음식이 맛있어요,35,44
전포동 무야,없음,친절해요,21,44
전포동 무야,없음,기본 안주가 좋아요,14,44
전포동 무야,없음,인테리어가 멋져요,9,44
전포동 무야,없음,특별한 메뉴가 있어요,9,44
전포동 무야,없음,매장이 청결해요,8,44
전포동 무야,없음,대화하기 좋아요,8,44
전포동 무야,없음,오래 머무르기 좋아요,6,44
전포동 무야,없음,술이 다양해요,5,44
전포동 무야,없음,가성비가 좋아요,5,44
전포동 무야,없음,화장실이 깨끗해요,5,44
전포동 무야,없음,음악이 좋아요,3,44
전포동 무야,없음,혼술하기 좋아요,2,44
전포동 무야,없음,주차하기 편해요,1,44
전포동 무야,없음,단체모임 하기 좋아요,1,44
전포동 NALO,없음,음식이 맛있어요,75,86
전포동 NALO,없음,친절해요,61,86
전포동 NALO,없음,인테리어가 멋져요,42,86
전포동 NALO,없음,매장이 청결해요,31,86
전포동 NALO,없음,특별한 메뉴가 있어요,26,86
전포동 NALO,없음,가성비가 좋아요,24,86
전포동 NALO,없음,재료가 신선해요,22,86
전포동 NALO,없음,대화하기 좋아요,14,86
전포동 NALO,없음,음악이 좋아요,12,86
전포동 NALO,없음,양이 많아요,11,86
전포동 NALO,없음,기본 안주가 좋아요,11,86
전포동 NALO,없음,술이 다양해요,8,86
전포동 NALO,없음,화장실이 깨끗해요,7,86
전포동 NALO,없음,특별한 날 가기 좋아요,6,86
전포동 NALO,없음,오래 머무르기 좋아요,6,86
전포동 NALO,없음,단체모임 하기 좋아요,2,86
전포동 NALO,없음,혼술하기 좋아요,1,86
전포동 NALO,없음,혼밥하기 좋아요,1,86
전포동 NALO,없음,뷰가 좋아요,1,86
부전동 챔치,안심식당,음식이 맛있어요,80,98
부전동 챔치,안심식당,친절해요,55,98
부전동 챔치,안심식당,재료가 신선해요,45,98
부전동 챔치,안심식당,인테리어가 멋져요,44,98
부전동 챔치,안심식당,매장이 청결해요,35,98
부전동 챔치,안심식당,특별한 메뉴가 있어요,30,98
부전동 챔치,안심식당,특별한 날 가기 좋아요,19,98
부전동 챔치,안심식당,가성비가 좋아요,17,98
부전동 챔치,안심식당,화장실이 깨끗해요,11,98
부전동 챔치,안심식당,혼밥하기 좋아요,5,98
부전동 챔치,안심식당,양이 많아요,5,98
부전동 챔치,안심식당,단체모임 하기 좋아요,5,98
부전동 챔치,안심식당,매장이 넓어요,3,98
부전동 챔치,안심식당,뷰가 좋아요,2,98
부전동 영월댁,없음,음식이 맛있어요,18,16
부전동 영월댁,없음,혼밥하기 좋아요,4,16
부전동 영월댁,없음,재료가 신선해요,4,16
부전동 영월댁,없음,양이 많아요,4,16
부전동 영월댁,없음,가성비가 좋아요,3,16
부전동 영월댁,없음,매장이 넓어요,3,16
부전동 영월댁,없음,친절해요,2,16
부전동 영월댁,없음,특별한 메뉴가 있어요,2,16
부전동 영월댁,없음,인테리어가 멋져요,1,16
부전동 영월댁,없음,특별한 날 가기 좋아요,1,16
부전동 영월댁,없음,매장이 청결해요,1,16
부전동 영월댁,없음,단체모임 하기 좋아요,1,16
부전동 영월댁,없음,화장실이 깨끗해요,1,16
부전동 영월댁,없음,뷰가 좋아요,1,16
부전동 수라상,안심식당,음식이 맛있어요,410,512
부전동 수라상,안심식당,친절해요,227,512
부전동 수라상,안심식당,양이 많아요,226,512
부전동 수라상,안심식당,단체모임 하기 좋아요,168,512
부전동 수라상,안심식당,특별한 메뉴가 있어요,131,512
부전동 수라상,안심식당,재료가 신선해요,123,512
부전동 수라상,안심식당,인테리어가 멋져요,103,512
부전동 수라상,안심식당,가성비가 좋아요,99,512
부전동 수라상,안심식당,매장이 청결해요,79,512
부전동 수라상,안심식당,특별한 날 가기 좋아요,77,512
부전동 수라상,안심식당,고기 질이 좋아요,47,512
부전동 수라상,안심식당,직접 잘 구워줘요,30,512
부전동 수라상,안심식당,매장이 넓어요,29,512
부전동 수라상,안심식당,혼밥하기 좋아요,6,512
부전동 수라상,안심식당,화장실이 깨끗해요,6,512
부전동 수라상,안심식당,아늑해요,3,512
부전동 수라상,안심식당,뷰가 좋아요,3,512
부전동 수라상,안심식당,주차하기 편해요,2,512
부전동 수라상,안심식당,룸이 잘 되어있어요,2,512
부전동 수라상,안심식당,반찬이 잘 나와요,2,512
부전동 수라상,안심식당,차분한 분위기에요,1,512
부전동 수라상,안심식당,컨셉이 독특해요,1,512
부전동 수라상,안심식당,잡내가 적어요,1,512
부전동 수라상,안심식당,메뉴 구성이 알차요,1,512
부전동 수라상,안심식당,건강한 맛이에요,1,512
전포동 고더샵,없음,음식이 맛있어요,125,258
전포동 고더샵,없음,인테리어가 멋져요,110,258
전포동 고더샵,없음,친절해요,102,258
전포동 고더샵,없음,매장이 청결해요,81,258
전포동 고더샵,없음,매장이 넓어요,71,258
전포동 고더샵,없음,특별한 메뉴가 있어요,35,258
전포동 고더샵,없음,재료가 신선해요,22,258
전포동 고더샵,없음,뷰가 좋아요,21,258
전포동 고더샵,없음,가성비가 좋아요,17,258
전포동 고더샵,없음,특별한 날 가기 좋아요,12,258
전포동 고더샵,없음,혼밥하기 좋아요,8,258
전포동 고더샵,없음,화장실이 깨끗해요,8,258
전포동 고더샵,없음,양이 많아요,5,258
전포동 고더샵,없음,단체모임 하기 좋아요,5,258
전포동 고더샵,없음,커피가 맛있어요,2,258
전포동 고더샵,없음,대화하기 좋아요,2,258
전포동 고더샵,없음,디저트가 맛있어요,1,258
전포동 고더샵,없음,메뉴 구성이 알차요,1,258
전포동 고더샵,없음,음악이 좋아요,1,258
전포동 고더샵,없음,야외 공간이 멋져요,1,258
전포동 고더샵,없음,주차하기 편해요,1,258
가야동 퀸시,없음,커피가 맛있어요,47,64
가야동 퀸시,없음,친절해요,33,64
가야동 퀸시,없음,음료가 맛있어요,27,64
가야동 퀸시,없음,디저트가 맛있어요,26,64
가야동 퀸시,없음,인테리어가 멋져요,26,64
가야동 퀸시,없음,특별한 메뉴가 있어요,19,64
가야동 퀸시,없음,음악이 좋아요,15,64
가야동 퀸시,없음,사진이 잘 나와요,14,64
가야동 퀸시,없음,아늑해요,12,64
가야동 퀸시,없음,화장실이 깨끗해요,10,64
가야동 퀸시,없음,매장이 청결해요,8,64
가야동 퀸시,없음,반려동물과 가기 좋아요,7,64
가야동 퀸시,없음,좌석이 편해요,6,64
가야동 퀸시,없음,오래 머무르기 좋아요,6,64
가야동 퀸시,없음,집중하기 좋아요,6,64
가야동 퀸시,없음,대화하기 좋아요,2,64
전포동 카페 까미노,없음,인테리어가 멋져요,99,250
전포동 카페 까미노,없음,커피가 맛있어요,94,250
전포동 카페 까미노,없음,디저트가 맛있어요,84,250
전포동 카페 까미노,없음,친절해요,78,250
전포동 카페 까미노,없음,음료가 맛있어요,74,250
전포동 카페 까미노,없음,사진이 잘 나와요,55,250
전포동 카페 까미노,없음,특별한 메뉴가 있어요,50,250
전포동 카페 까미노,없음,매장이 청결해요,43,250
전포동 카페 까미노,없음,대화하기 좋아요,36,250
전포동 카페 까미노,없음,야외 공간이 멋져요,24,250
전포동 카페 까미노,없음,좌석이 편해요,23,250
전포동 카페 까미노,없음,뷰가 좋아요,20,250
전포동 카페 까미노,없음,재료가 신선해요,11,250
전포동 카페 까미노,없음,화장실이 깨끗해요,11,250
전포동 카페 까미노,없음,아늑해요,9,250
전포동 카페 까미노,없음,가성비가 좋아요,7,250
전포동 카페 까미노,없음,반려동물과 가기 좋아요,5,250
전포동 카페 까미노,없음,집중하기 좋아요,4,250
전포동 카페 까미노,없음,음식이 맛있어요,3,250
전포동 카페 까미노,없음,차분한 분위기에요,1,250
전포동 카페 까미노,없음,메뉴 구성이 알차요,1,250
전포동 카페 까미노,없음,주차하기 편해요,1,250
전포동 카페 까미노,없음,특별한 날 가기 좋아요,1,250
전포동 카페 까미노,없음,단체모임 하기 좋아요,1,250
전포동 카페 까미노,없음,종류가 다양해요,1,250
전포동 바오나이트마켓,없음,음식이 맛있어요,309,360
전포동 바오나이트마켓,없음,특별한 메뉴가 있어요,154,360
전포동 바오나이트마켓,없음,인테리어가 멋져요,145,360
전포동 바오나이트마켓,없음,친절해요,126,360
전포동 바오나이트마켓,없음,재료가 신선해요,54,360
전포동 바오나이트마켓,없음,양이 많아요,32,360
전포동 바오나이트마켓,없음,매장이 청결해요,29,360
전포동 바오나이트마켓,없음,가성비가 좋아요,25,360
전포동 바오나이트마켓,없음,특별한 날 가기 좋아요,23,360
전포동 바오나이트마켓,없음,화장실이 깨끗해요,15,360
전포동 바오나이트마켓,없음,매장이 넓어요,13,360
전포동 바오나이트마켓,없음,단체모임 하기 좋아요,11,360
전포동 바오나이트마켓,없음,혼밥하기 좋아요,10,360
전포동 바오나이트마켓,없음,기본 안주가 좋아요,9,360
전포동 바오나이트마켓,없음,술이 다양해요,7,360
전포동 바오나이트마켓,없음,오래 머무르기 좋아요,5,360
전포동 바오나이트마켓,없음,대화하기 좋아요,5,360
전포동 바오나이트마켓,없음,음악이 좋아요,4,360
전포동 바오나이트마켓,없음,주차하기 편해요,3,360
전포동 바오나이트마켓,없음,뷰가 좋아요,3,360
전포동 바오나이트마켓,없음,메뉴 구성이 알차요,2,360
전포동 바오나이트마켓,없음,컨셉이 독특해요,1,360
전포동 바오나이트마켓,없음,혼술하기 좋아요,1,360
전포동 바오나이트마켓,없음,음료가 맛있어요,1,360
전포동 바오나이트마켓,없음,현지 맛에 가까워요,1,360
전포동 바오나이트마켓,없음,반려동물과 가기 좋아요,1,360
전포동 바오나이트마켓,없음,환기가 잘 돼요,1,360
부전동 코코로스터스,없음,커피가 맛있어요,141,254
부전동 코코로스터스,없음,음료가 맛있어요,109,254
부전동 코코로스터스,없음,친절해요,89,254
부전동 코코로스터스,없음,가성비가 좋아요,83,254
부전동 코코로스터스,없음,디저트가 맛있어요,75,254
부전동 코코로스터스,없음,매장이 청결해요,42,254
부전동 코코로스터스,없음,인테리어가 멋져요,34,254
부전동 코코로스터스,없음,대화하기 좋아요,27,254
부전동 코코로스터스,없음,특별한 메뉴가 있어요,21,254
부전동 코코로스터스,없음,사진이 잘 나와요,13,254
부전동 코코로스터스,없음,집중하기 좋아요,13,254
부전동 코코로스터스,없음,좌석이 편해요,10,254
부전동 코코로스터스,없음,뷰가 좋아요,4,254
부전동 코코로스터스,없음,주차하기 편해요,3,254
부전동 코코로스터스,없음,화장실이 깨끗해요,2,254
부전동 코코로스터스,없음,아늑해요,1,254
부전동 월하미인,없음,음식이 맛있어요,59,48
부전동 월하미인,없음,매장이 청결해요,39,48
부전동 월하미인,없음,인테리어가 멋져요,38,48
부전동 월하미인,없음,술이 다양해요,30,48
부전동 월하미인,없음,친절해요,27,48
부전동 월하미인,없음,대화하기 좋아요,27,48
부전동 월하미인,없음,가성비가 좋아요,15,48
부전동 월하미인,없음,특별한 메뉴가 있어요,14,48
부전동 월하미인,없음,오래 머무르기 좋아요,14,48
부전동 월하미인,없음,화장실이 깨끗해요,12,48
부전동 월하미인,없음,음악이 좋아요,11,48
부전동 월하미인,없음,기본 안주가 좋아요,6,48
부전동 월하미인,없음,파티하기 좋아요,4,48
부전동 월하미인,없음,단체모임 하기 좋아요,3,48
부전동 월하미인,없음,특별한 날 가기 좋아요,2,48
부전동 월하미인,없음,혼술하기 좋아요,1,48
가야동 자연초갈비,안심식당,음식이 맛있어요,14,20
가야동 자연초갈비,안심식당,친절해요,12,20
가야동 자연초갈비,안심식당,가성비가 좋아요,2,20
가야동 자연초갈비,안심식당,매장이 넓어요,2,20
가야동 자연초갈비,안심식당,혼밥하기 좋아요,1,20
가야동 자연초갈비,안심식당,재료가 신선해요,1,20
가야동 자연초갈비,안심식당,양이 많아요,1,20
가야동 자연초갈비,안심식당,고기 질이 좋아요,1,20
가야동 자연초갈비,안심식당,주차하기 편해요,1,20
가야동 자연초갈비,안심식당,특별한 날 가기 좋아요,1,20
가야동 자연초갈비,안심식당,직접 잘 구워줘요,1,20
가야동 자연초갈비,안심식당,매장이 청결해요,1,20
가야동 자연초갈비,안심식당,단체모임 하기 좋아요,1,20
가야동 정일식육식당,없음,음식이 맛있어요,8,16
가야동 정일식육식당,없음,친절해요,6,16
가야동 정일식육식당,없음,고기 질이 좋아요,6,16
가야동 정일식육식당,없음,양이 많아요,5,16
가야동 정일식육식당,없음,재료가 신선해요,3,16
가야동 정일식육식당,없음,가성비가 좋아요,3,16
가야동 정일식육식당,없음,매장이 청결해요,3,16
가야동 정일식육식당,없음,잡내가 적어요,1,16
가야동 정일식육식당,없음,매장이 넓어요,1,16
가야동 정일식육식당,없음,특별한 메뉴가 있어요,1,16
가야동 정일식육식당,없음,단체모임 하기 좋아요,1,16
가야동 심청이왕족발,없음,음식이 맛있어요,63,47
가야동 심청이왕족발,없음,양이 많아요,24,47
가야동 심청이왕족발,없음,친절해요,23,47
가야동 심청이왕족발,없음,재료가 신선해요,21,47
가야동 심청이왕족발,없음,가성비가 좋아요,12,47
가야동 심청이왕족발,없음,특별한 메뉴가 있어요,11,47
가야동 심청이왕족발,없음,매장이 청결해요,11,47
가야동 심청이왕족발,없음,매장이 넓어요,7,47
가야동 심청이왕족발,없음,고기 질이 좋아요,6,47
가야동 심청이왕족발,없음,혼밥하기 좋아요,2,47
가야동 심청이왕족발,없음,주차하기 편해요,2,47
가야동 심청이왕족발,없음,단체모임 하기 좋아요,2,47
가야동 심청이왕족발,없음,인테리어가 멋져요,1,47
가야동 심청이왕족발,없음,특별한 날 가기 좋아요,1,47
가야동 심청이왕족발,없음,화장실이 깨끗해요,1,47
가야동 심청이왕족발,없음,뷰가 좋아요,1,47
전포동 가평보리밥집,없음,음식이 맛있어요,11,16
전포동 가평보리밥집,없음,혼밥하기 좋아요,7,16
전포동 가평보리밥집,없음,친절해요,7,16
전포동 가평보리밥집,없음,가성비가 좋아요,6,16
전포동 가평보리밥집,없음,양이 많아요,4,16
당감동 백양산하얀농원,안심식당,음식이 맛있어요,266,331
당감동 백양산하얀농원,안심식당,주차하기 편해요,126,331
당감동 백양산하얀농원,안심식당,매장이 넓어요,122,331
당감동 백양산하얀농원,안심식당,단체모임 하기 좋아요,92,331
당감동 백양산하얀농원,안심식당,친절해요,88,331
당감동 백양산하얀농원,안심식당,재료가 신선해요,60,331
당감동 백양산하얀농원,안심식당,가성비가 좋아요,55,331
당감동 백양산하얀농원,안심식당,매장이 청결해요,33,331
당감동 백양산하얀농원,안심식당,양이 많아요,31,331
당감동 백양산하얀농원,안심식당,특별한 날 가기 좋아요,28,331
당감동 백양산하얀농원,안심식당,고기 질이 좋아요,27,331
당감동 백양산하얀농원,안심식당,특별한 메뉴가 있어요,23,331
당감동 백양산하얀농원,안심식당,화장실이 깨끗해요,14,331
당감동 백양산하얀농원,안심식당,인테리어가 멋져요,13,331
당감동 백양산하얀농원,안심식당,뷰가 좋아요,8,331
당감동 백양산하얀농원,안심식당,혼밥하기 좋아요,5,331
당감동 백양산하얀농원,안심식당,직접 잘 구워줘요,2,331
당감동 백양산하얀농원,안심식당,아이와 가기 좋아요,1,331
당감동 풍종다슬기,없음,음식이 맛있어요,95,84
당감동 풍종다슬기,없음,친절해요,37,84
당감동 풍종다슬기,없음,가성비가 좋아요,17,84
